book_name,author,rating,num_ratings,price,img_link
"Horse Brain, Human Brain: The Neuroscience of Horsemanship",Janet L. Jones,4.8 out of 5 stars,"1,164",$20.31,"https://images-na.ssl-images-amazon.com/images/I/81nTqB5veUL._AC_UL300_SR300,200_.jpg"
How to Manage Your Home Without Losing Your Mind: Dealing with Your House's Dirty Little Secrets,Dana K. White,4.7 out of 5 stars,"3,216",$17.32,"https://images-na.ssl-images-amazon.com/images/I/817DxYxZMRL._AC_UL300_SR300,200_.jpg"
How to Raise the Perfect Dog: Through Puppyhood and Beyond,Melissa Jo Peltier,4.4 out of 5 stars,"9,054",$23.95,"https://images-na.ssl-images-amazon.com/images/I/91Ia8kthLcL._AC_UL300_SR300,200_.jpg"
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,4.8 out of 5 stars,"23,015",$11.80,"https://images-na.ssl-images-amazon.com/images/I/91S7uDGdVNL._AC_UL300_SR300,200_.jpg"
Project 333: The Minimalist Fashion Challenge That Proves Less Really Is So Much More,Courtney Carver,4.6 out of 5 stars,"1,401",$11.81,"https://images-na.ssl-images-amazon.com/images/I/71SrrClYfoL._AC_UL300_SR300,200_.jpg"
All Things Bright and Beautiful,Christopher Timothy,4.8 out of 5 stars,"5,073",$26.95,"https://images-na.ssl-images-amazon.com/images/I/810xPJhDGJL._AC_UL300_SR300,200_.jpg"
The Comprehensive Guide to Herbalism for Beginners: Grow Medicinal Herbs to Fill Your Herbalist Apothecary with Natural Herbal Remedies and Plant Medicine,Ava Green,4.6 out of 5 stars,69,$13.62,"https://images-na.ssl-images-amazon.com/images/I/91xJ+rqwJvL._AC_UL300_SR300,200_.jpg"
"Clean My Space: The Secret to Cleaning Better, Faster, and Loving Your Home Every Day",Melissa Maker,4.7 out of 5 stars,"1,312",$11.81,"https://images-na.ssl-images-amazon.com/images/I/811tVke6HXL._AC_UL300_SR300,200_.jpg"
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.6 out of 5 stars,"5,319",$21.95,"https://images-na.ssl-images-amazon.com/images/I/71u8vMBVePL._AC_UL300_SR300,200_.jpg"
Enough Already: Learning to Love the Way I Am Today,Valerie Bertinelli,4.7 out of 5 stars,"6,260",$17.32,"https://images-na.ssl-images-amazon.com/images/I/81yx8ESC2UL._AC_UL300_SR300,200_.jpg"
Organizing for the Rest of Us: 100 Realistic Strategies to Keep Any House Under Control,Dana K. White,4.7 out of 5 stars,"1,422",$13.38,"https://images-na.ssl-images-amazon.com/images/I/7160JEB-6iL._AC_UL300_SR300,200_.jpg"
Outdoor Kids in an Inside World: Getting Your Family Out of the House and Radically Engaged with Nature,Steven Rinella,4.8 out of 5 stars,"1,093",$15.75,"https://images-na.ssl-images-amazon.com/images/I/9158lxqGEkL._AC_UL300_SR300,200_.jpg"
Salt: A World History,Mark Kurlansky,4.3 out of 5 stars,"3,891",$15.95,"https://images-na.ssl-images-amazon.com/images/I/91GeJP6Zh6L._AC_UL300_SR300,200_.jpg"
At Home: A Short History of Private Life,Bill Bryson,4.5 out of 5 stars,"5,913",$29.95,"https://images-na.ssl-images-amazon.com/images/I/71-k+d92bIL._AC_UL300_SR300,200_.jpg"
All Things Wise and Wonderful,Christopher Timothy,4.8 out of 5 stars,"7,889",$29.95,"https://images-na.ssl-images-amazon.com/images/I/81fu2g6x6QL._AC_UL300_SR300,200_.jpg"
The Gentle Art of Swedish Death Cleaning: How to Free Yourself and Your Family from a Lifetime of Clutter,Margareta Magnusson,4.3 out of 5 stars,"5,208",$9.84,"https://images-na.ssl-images-amazon.com/images/I/816-YZ5xwdL._AC_UL300_SR300,200_.jpg"
The Forever Dog: A New Science Blueprint for Raising Exceptionally Healthy and Happy Companions,Rodney Habib,4.7 out of 5 stars,"5,032",$25.19,"https://images-na.ssl-images-amazon.com/images/I/81N2UJv6CUL._AC_UL300_SR300,200_.jpg"
